plan_name,profit_goal,account_size,account_type,drawdown_type,activation_fee,daily_loss_limit,reset_fee,price_raw,business_name,discount_code,trustpilot_score,source_url,trailing_drawdown
100K FULL,"$6,000","$100,000",Rithmic,None,,,,$297/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,"$9,000","$150,000",Rithmic,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,"$15,000","$250,000",Rithmic,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,"$20,000","$300,000",Rithmic,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,"$2,000","$100,000",Rithmic,None,,,,$147/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
25K FULL,"$1,500","$25,000",Tradovate,None,,,,$167/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
50K FULL,"$3,000","$50,000",Tradovate,None,,,,$187/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
100K FULL,"$6,000","$100,000",Tradovate,None,,,,$297/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
150K FULL,"$9,000","$150,000",Tradovate,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
250K FULL,"$15,000","$250,000",Tradovate,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
300K FULL,"$20,000","$300,000",Tradovate,None,,,,$397/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
100K STATIC,"$2,000","$100,000",Tradovate,None,,,,$157/Month,Apex Trader Funding,,,https://apextraderfunding.com/,
Core,"$3,000","$50,000",,EOD,,None,,$77 / month,MyFundedFutures,,,https://myfundedfutures.com/,"$2,000"
"$25,000 Monthly Plan","$1,500","$25,000",Apprentice,EOD trailing,,,,$165,Legends Trading,OCT70,,https://thelegendstrading.com/,"$1,500"
"$25,000 One-Time Plan","$2,000","$25,000",Apprentice,trailing,,,,$399,Legends Trading,OCT70,,https://thelegendstrading.com/,"$1,500"
"$50,000 Monthly Plan","$3,000","$50,000",Apprentice,EOD trailing,,,,$185,Legends Trading,OCT70,,https://thelegendstrading.com/,"$2,000"
"$50,000 One-Time Plan","$3,000","$50,000",Apprentice,trailing,,,,$499,Legends Trading,OCT70,,https://thelegendstrading.com/,"$2,000"
"$100,000 Monthly Plan","$6,000","$100,000",Apprentice,EOD trailing,,,,$225,Legends Trading,OCT70,,https://thelegendstrading.com/,"$3,000"
"$100,000 One-Time Plan","$4,000","$100,000",Apprentice,trailing,,,,$599,Legends Trading,OCT70,,https://thelegendstrading.com/,"$3,000"
"$150,000 Monthly Plan","$9,000","$150,000",Apprentice,EOD trailing,,,,$320,Legends Trading,OCT70,,https://thelegendstrading.com/,"$4,000"
"$150,000 One-Time Plan","$6,250","$150,000",Apprentice,trailing,,,,$699,Legends Trading,OCT70,,https://thelegendstrading.com/,"$4,000"
$50k Buying Power,"$3,000","$50,000",Express Funded Account,Static,$149,"$2,000",$149,$49/mo,Topstep,,4.3,https://www.topstep.com/,"$3,000"
$100k Buying Power,"$6,000","$100,000",Express Funded Account,Static,$149,"$3,000",$149,$99/mo,Topstep,,4.3,https://www.topstep.com/,"$6,000"
$150k Buying Power,"$9,000","$150,000",Express Funded Account,Static,$149,"$4,500",$149,$149/mo,Topstep,,4.3,https://www.topstep.com/,"$9,000"
$6k,8%,"$6,000",,Static,,$300,,$59.99,FundedNext,,4.6,https://fundednext.com/,$600
$15k,8%,"$15,000",,Static,,$750,,$119.99,FundedNext,,4.6,https://fundednext.com/,"$1,500"
$25k,8%,"$25,000",,Static,,"$1,250",,$199.99,FundedNext,,4.6,https://fundednext.com/,"$2,500"
$50k,8%,"$50,000",,Static,,"$2,500",,$299.99,FundedNext,,4.6,https://fundednext.com/,"$5,000"
$100k,8%,"$100,000",,Static,,"$5,000",,$549.99,FundedNext,,4.6,https://fundednext.com/,"$10,000"
$200k,8%,"$200,000",,Static,,"$10,000",,"$1,099.99",FundedNext,,4.6,https://fundednext.com/,"$20,000"
